id,question_bn,question_en,question_banglish,tier1_class,topic,strictness_label,short_explanation_bn,short_explanation_en,reference_text,reference_source,source_type,verification_status,search_keywords
147,"ভাগ্যে বিশ্বাস করা কি ফরজ?","Is belief in divine decree (qadr) obligatory?","bhagg e biswas kora ki foroj",Obligatory,Faith_and_Aqidah,"Fard (definitive)","তাকদিরের ভালো-মন্দের উপর বিশ্বাস ফরজ।","Belief in qadr, its good and bad, is obligatory.","Indeed, all things We created with predestination","Quran 54:49","Quran",verified,"taqdir,qadr,fate"
148,"মৃত্যুর পর পুনরুত্থান কি সত্য?","Is resurrection after death true?","mrittur por punorutthan ki sotto",Obligatory,Faith_and_Aqidah,"Fard (definitive belief)","মৃত্যুর পর পুনরুত্থান সত্য এবং ঈমানের অংশ।","Resurrection after death is true and part of faith.","From it We created you, and into it We will return you, and from it We will extract you another time","Quran 20:55","Quran",verified,"punorutthan,resurrection,akherat"
149,"কবরের আজাব সত্য কি?","Is the punishment of the grave true?","koborer ajab sotto ki",Obligatory,Faith_and_Aqidah,"Fard (belief)","কবরের আজাব সত্য এবং এর উপর বিশ্বাস ফরজ।","Belief in the punishment of the grave is obligatory.","SEE_REFERENCE_SOURCE","Hadith on grave punishment","Sahih_Bukhari",NEEDS_VERIFICATION,"kobor,grave,ajab,punishment"
150,"জান্নাতের হুরদের ব্যাপারে বিশ্বাস কি ফরজ?","Is belief in the houris of Paradise obligatory?","jannater huder byapare biswas ki foroj",Obligatory,Faith_and_Aqidah,"Fard (general belief in Paradise blessings)","জান্নাতের নেয়ামতের অংশ হিসেবে হুরদের প্রতি বিশ্বাস ফরজ।","Belief in the blessings of Paradise, including houris, is part of faith.","And [for them are] fair women with large, [beautiful] eyes","Quran 44:54","Quran",verified,"hur,houri,jannat"
151,"জাহান্নামের আগুন সত্য কি?","Is the Fire of Hell true?","jahannamer agun sotto ki",Obligatory,Faith_and_Aqidah,"Fard (belief)","জাহান্নামের আগুন সত্য এবং এর উপর বিশ্বাস ফরজ।","Belief in the Fire of Hell is obligatory.","The fire of Allah, [eternally] fueled, which mounts directed at the hearts","Quran 104:6-7","Quran",verified,"jahannam,hell,fire"
152,"পুলসিরাত সত্য কি?","Is the Sirat bridge true?","pul sirat sotto ki",Obligatory,Faith_and_Aqidah,"Fard (belief)","পুলসিরাত কিয়ামতের দিনের একটি বাস্তব পর্যায়।","The Sirat is a real stage on the Day of Judgment.","SEE_REFERENCE_SOURCE","Hadith on the Sirat","Sahih_Bukhari",NEEDS_VERIFICATION,"pul sirat,sirat,bridge"
153,"মিযান (দাঁড়িপাল্লা) সত্য কি?","Is the Mizan (scale of deeds) true?","mizan daripalla sotto ki",Obligatory,Faith_and_Aqidah,"Fard (belief)","মিযান বা আমল ওজনের পাল্লা সত্য।","The Mizan (scale of deeds) is true.","And We place the scales of justice for the Day of Resurrection","Quran 21:47","Quran",verified,"mizan,scale,deeds"
154,"শাফায়াত (সুপারিশ) সত্য কি?","Is intercession (shafa'ah) true?","shafayat supariś sotto ki",Obligatory,Faith_and_Aqidah,"Fard (general belief)","রাসূলের শাফায়াত সত্য, তবে আল্লাহর অনুমতি সাপেক্ষে।","The Prophet's intercession is true, subject to Allah's permission.","Who is it that can intercede with Him except by His permission?","Quran 2:255","Quran",verified,"shafaah,intercession,rasul"
155,"দাজ্জালের আবির্ভাব সত্য কি?","Is the emergence of Dajjal true?","dajjal er abirbhab sotto ki",Obligatory,Faith_and_Aqidah,"Fard (belief)","দাজ্জালের আগমন সত্য।","The emergence of Dajjal is true.","SEE_REFERENCE_SOURCE","Hadith on Dajjal","Sahih_Muslim",NEEDS_VERIFICATION,"dajjal,anti christ"
156,"ইমাম মাহদীর আগমন সত্য কি?","Is the coming of Imam Mahdi true?","imam mahdir agomon sotto ki",Obligatory,Faith_and_Aqidah,"Sunnah-based belief","ইমাম মাহদীর আগমন সম্পর্কে বিশুদ্ধ হাদিস আছে।","Authentic hadiths mention the coming of Imam Mahdi.","SEE_REFERENCE_SOURCE","Hadith on Mahdi","Abu_Dawood",NEEDS_VERIFICATION,"mahdi,imam mahdi"
157,"ঈসা (আ.)-এর অবতরণ সত্য কি?","Is the descent of Isa (AS) true?","isa a er obotoron sotto ki",Obligatory,Faith_and_Aqidah,"Fard (belief)","ঈসা (আ.)-এর অবতরণ কিয়ামতের পূর্বে সংঘটিত হবে।","The descent of Isa before the Hour is true.","And indeed, he [Isa] will be [a sign for] knowledge of the Hour","Quran 43:61","Quran",verified,"isa descent,jesus return"
158,"ইসলামের পাঁচ স্তম্ভের প্রতি বিশ্বাস কি ফরজ?","Is belief in the five pillars obligatory?","islamer panch stombher proti biswas ki foroj",Obligatory,Faith_and_Aqidah,"Fard (definitive)","ইসলামের পাঁচ স্তম্ভ মানা ফরজ।","Accepting the five pillars of Islam is obligatory.","Islam is based on five principles...","Sahih al-Bukhari 8","Sahih_Bukhari",verified,"five pillars,islam,panch stombho"
159,"ঈমানের সাতটি বিষয় কী কী?","What are the seven articles of faith?","imaner sat ti bishoy ki ki",Obligatory,Faith_and_Aqidah,"Fard (definitive)","ঈমানের সাতটি বিষয় জানা ও বিশ্বাস করা ফরজ।","Knowing and believing in the articles of faith is obligatory.","The Messenger has believed in what was revealed...","Quran 2:285","Quran",verified,"iman,articles of faith,seven"
160,"সালাত (নামাজ) প্রতিষ্ঠা করা কি ফরজ?","Is establishing Salah obligatory?","salat namaj protistha kora ki foroj",Obligatory,Worship,"Fard (definitive)","নামাজ প্রতিষ্ঠা করা ফরজ।","Establishing prayer is obligatory.","And establish prayer and give zakah","Quran 2:43","Quran",verified,"salat,establish,namaj"
161,"সিয়াম (রোজা) প্রতিষ্ঠা করা কি ফরজ?","Is establishing fasting obligatory?","siyam roja protistha kora ki foroj",Obligatory,Worship,"Fard (definitive)","রোজা রাখা ফরজ।","Fasting is obligatory.","O you who have believed, fasting is prescribed for you...","Quran 2:183","Quran",verified,"siyam,fasting,roja"
162,"জাকাত আদায় করা কি ফরজ?","Is paying Zakat obligatory?","zakat aday kora ki foroj",Obligatory,Worship,"Fard (definitive)","জাকাত আদায় করা ফরজ।","Paying Zakat is obligatory.","And establish prayer and give zakah","Quran 2:43","Quran",verified,"zakat,pay,foroj"
163,"হজ্জ করা কি ফরজ (সক্ষমদের জন্য)?","Is Hajj obligatory for the able?","hajj kora ki foroj sokkhomder jonno",Obligatory,Worship,"Fard (once in lifetime)","সক্ষমদের জন্য হজ্জ ফরজ।","Hajj is obligatory once for those able.","Pilgrimage to the House is a duty owed to Allah by mankind for him who can find a way","Quran 3:97","Quran",verified,"hajj,able,foroj"
164,"শাহাদাহ্ পাঠ করা কি ফরজ?","Is reciting the Shahadah obligatory?","shahadah path kora ki foroj",Obligatory,Faith_and_Aqidah,"Fard (entry into Islam)","ইসলামে প্রবেশের জন্য শাহাদাহ্ পাঠ ফরজ।","Reciting the Shahadah is obligatory to enter Islam.","There is no deity except Allah, and Muhammad is the Messenger of Allah","Sahih Muslim 16","Sahih_Muslim",verified,"shahadah,kalima,la ilaha"
165,"আল্লাহ ছাড়া কোনো উপাস্য নেই — এ কথায় বিশ্বাস কি ফরজ?","Is belief in 'no god but Allah' obligatory?","allah chara kono upasya nei e kothay biswas ki foroj",Obligatory,Faith_and_Aqidah,"Fard (definitive)","তাওহিদে বিশ্বাস ফরজ।","Belief in the oneness of Allah is obligatory.","So know, [O Muhammad], that there is no deity except Allah","Quran 47:19","Quran",verified,"tawhid,la ilaha,oneness"
166,"মুহাম্মদ (সা.) শেষ নবী — এতে বিশ্বাস কি ফরজ?","Is belief in Muhammad (PBUH) as the final prophet obligatory?","muhammad s sesh nobi ete biswas ki foroj",Obligatory,Faith_and_Aqidah,"Fard (definitive)","রাসূল (সা.) শেষ নবী, এতে বিশ্বাস ফরজ।","Belief in the finality of prophethood is obligatory.","Muhammad is not the father of any of your men, but [he is] the Messenger of Allah and seal of the prophets","Quran 33:40","Quran",verified,"khatam nabiyyin,final prophet,muhammad"
167,"কুরআন আল্লাহর বাণী — এতে বিশ্বাস কি ফরজ?","Is belief in the Quran as Allah's word obligatory?","quran allah r bani ete biswas ki foroj",Obligatory,Faith_and_Aqidah,"Fard (definitive)","কুরআন আল্লাহর কালাম — এতে বিশ্বাস ফরজ।","Belief in the Quran as the word of Allah is obligatory.","And this is a Book which We have sent down, blessed","Quran 6:92","Quran",verified,"quran,kalam,word of allah"
168,"ফেরেশতাদের প্রতি বিশ্বাস কি ফরজ?","Is belief in angels obligatory?","fereshtader proti biswas ki foroj",Obligatory,Faith_and_Aqidah,"Fard (definitive)","ফেরেশতাদের উপর বিশ্বাস ফরজ।","Belief in the angels is obligatory.","Whoever disbelieves in Allah, His angels, His books...","Quran 4:136","Quran",verified,"fereshta,angels,malaikah"
169,"আসমানি কিতাবসমূহে বিশ্বাস কি ফরজ?","Is belief in the revealed books obligatory?","asmani kitab somuhe biswas ki foroj",Obligatory,Faith_and_Aqidah,"Fard (definitive)","সব আসমানি কিতাবে বিশ্বাস ফরজ।","Belief in all revealed books is obligatory.","Whoever disbelieves in Allah, His angels, His books...","Quran 4:136","Quran",verified,"kitab,revealed books"
170,"ভাগ্য (তাকদির) বিশ্বাস করা কি ফরজ?","Is belief in predestination obligatory?","bhaggo takdir biswas kora ki foroj",Obligatory,Faith_and_Aqidah,"Fard (definitive)","তাকদিরে বিশ্বাস ফরজ।","Belief in predestination is obligatory.","Indeed, all things We created with predestination","Quran 54:49","Quran",verified,"taqdir,predestination,qadr"
171,"ইসলাম গ্রহণ করা কি ফরজ?","Is accepting Islam obligatory?","islam grohon kora ki foroj",Obligatory,Faith_and_Aqidah,"Fard (for every human)","প্রত্যেক মানুষের জন্য ইসলাম গ্রহণ ফরজ।","Accepting Islam is obligatory for every human being.","And whoever desires other than Islam as religion - never will it be accepted from him","Quran 3:85","Quran",verified,"islam,convert,religion"
172,"হালাল উপার্জনের চেষ্টা করা কি ফরজ?","Is striving for halal earnings obligatory?","halal uparjoner chesta kora ki foroj",Obligatory,Business_and_Finance,"Fard (for livelihood)","পরিবারের জন্য হালাল উপার্জনের চেষ্টা ফরজ।","Striving for halal earnings is obligatory.","And that there is not for man except that [good] for which he strives","Quran 53:39","Quran",verified,"halal,earning,strive"
173,"মিথ্যা শপথ করা কি হারাম?","Is making a false oath forbidden?","mittha shopt h kora ki haram",Forbidden,Oaths_and_Vows,"Haram (major sin)","মিথ্যা শপথ কবিরা গুনাহ।","A false oath is a major sin.","And do not make [your oath by] Allah an excuse against being righteous","Quran 2:224","Quran",verified,"mittha shopoth,false oath"
174,"পিতামাতাকে গালি দেওয়া কি হারাম?","Is cursing one's parents forbidden?","pitamatake gali dewa ki haram",Forbidden,Family_and_Marriage,"Haram (major sin)","পিতামাতাকে গালি দেওয়া মহাপাপ।","Cursing one's parents is a major sin.","One of the major sins is a man cursing his parents","Sahih al-Bukhari 5973","Sahih_Bukhari",verified,"gali,parents,curse"
175,"প্রতিবেশীর অনাহারে থাকা অবস্থায় পেট ভরে খাওয়া কি গুনাহ?","Is eating to fullness while a neighbor is hungry sinful?","protibeshir onahare thaka abosthay pet vore khawa ki gunah",Disliked,Social_Conduct,"Makruh Tahrimi (near-Haram)","প্রতিবেশী ক্ষুধার্ত থাকা সত্ত্বেও পেট ভরে খাওয়া নিন্দনীয়।","Eating to fullness while a neighbor is hungry is blameworthy.","He is not a believer whose stomach is filled while his neighbor goes hungry","Sahih al-Bukhari (Adab al-Mufrad 112)","Sahih_Bukhari",verified,"protibeshi,neighbor,hungry"
176,"অতিথিকে খেতে দেওয়া কি সুন্নত?","Is serving food to a guest sunnah?","otithike khete dewa ki sunnat",Recommended,Social_Conduct,"Sunnah","অতিথিকে খাওয়ানো সুন্নত।","Serving food to a guest is sunnah.","Whoever believes in Allah and the Last Day should be generous to his guest","Sahih al-Bukhari 6018","Sahih_Bukhari",verified,"otithi,guest,food"
177,"রোগী দেখতে যাওয়া কি মুস্তাহাব?","Is visiting the sick recommended?","rogi dekhte jawa ki mustahab",Recommended,Social_Conduct,"Mustahabb / Sunnah","রোগী দেখতে যাওয়া সুন্নত ও সওয়াবের কাজ।","Visiting the sick is sunnah and rewarded.","Feed the hungry, visit the sick, and free the captive","Sahih al-Bukhari 3046","Sahih_Bukhari",verified,"rogi,sick,visit"
178,"মুসলিম ভাইয়ের প্রতি হাসি মুখে থাকা কি সদকা?","Is smiling at a fellow Muslim charity?","muslim bhai er proti hasi mukhe thaka ki sodka",Recommended,Social_Conduct,"Mustahabb","মুসলিম ভাইয়ের প্রতি হাসি মুখে থাকা সদকা।","Smiling at a fellow Muslim is charity.","Your smiling in the face of your brother is charity","Sunan al-Tirmidhi 1956","Tirmidhi",verified,"hasi,smile,sodka"
179,"মুসলিমের প্রতি কষ্ট দেওয়া কি হারাম?","Is causing harm to a Muslim forbidden?","muslim er proti kosto dewa ki haram",Forbidden,Social_Conduct,"Haram","মুসলিমের প্রতি কষ্ট দেওয়া হারাম।","Causing harm to a Muslim is forbidden.","Whoever harms [others], Allah will harm him","Sunan Abi Dawood 4907","Abu_Dawood",verified,"kosto,harm,muslim"
180,"অন্যের সম্পদ অন্যায়ভাবে নেওয়া কি হারাম?","Is taking another's property unjustly forbidden?","onner shompotti onyaybhabe neya ki haram",Forbidden,Social_Conduct,"Haram","অন্যায়ভাবে অন্যের সম্পদ নেওয়া হারাম।","Taking another's property unjustly is forbidden.","And do not consume one another's wealth unjustly","Quran 2:188","Quran",verified,"shompotti,property,unjust"
181,"হালাল মুরগি জবাই করা কি শর্ত?","Is proper slaughter of chicken required?","halal murgi jobai kora ki shorto",Obligatory,Food_and_Drink,"Condition for permissibility","হালাল মুরগির মাংসের জন্য জবাই শর্ত।","Proper slaughter is a condition for chicken to be halal.","except what you [are able to] slaughter [before its death]","Quran 5:3","Quran",verified,"murgi,chicken,jobai,slaughter"
182,"হালাল খাবার খাওয়া কি ফরজ?","Is eating halal food obligatory?","halal khabar khawa ki foroj",Obligatory,Food_and_Drink,"Fard (avoiding haram)","হালাল খাবার খাওয়া এবং হারাম এড়ানো ফরজ।","Eating halal and avoiding haram is obligatory.","O mankind, eat from whatever is on earth [that is] lawful and good","Quran 2:168","Quran",verified,"halal food,haram avoid"
183,"নেশাজাতীয় দ্রব্য সেবন করা কি হারাম?","Is consuming intoxicants forbidden?","nesha jatio droubo sebron kora ki haram",Forbidden,Food_and_Drink,"Haram (definitive)","নেশাদ্রব্য হারাম।","Intoxicants are forbidden.","Intoxicants... are but defilement from the work of Satan","Quran 5:90","Quran",verified,"nesha,intoxicant,drug"
184,"গান-বাজনা করা কি হারাম?","Is music forbidden?","gan bajna kora ki haram",Disliked,Social_Conduct,"Makruh Tahrimi (majority view: haram)","গান-বাজনা নিয়ে উলামাদের মতভেদ আছে; অধিকাংশ কঠোর নিষেধের দিকে গেছেন।","Music is disputed; majority consider it forbidden.","SEE_REFERENCE_SOURCE","Sahih al-Bukhari on musical instruments","Sahih_Bukhari",NEEDS_VERIFICATION,"gan,bajna,music"
185,"জুয়া খেলা কি হারাম?","Is gambling forbidden?","jua khela ki haram",Forbidden,Business_and_Finance,"Haram (definitive)","জুয়া হারাম।","Gambling is forbidden.","Intoxicants, gambling... are but defilement from the work of Satan, so avoid it","Quran 5:90","Quran",verified,"jua,gambling,haram"
186,"মিথ্যা প্রচার করা কি হারাম?","Is spreading falsehood forbidden?","mittha prochar kora ki haram",Forbidden,Social_Conduct,"Haram","মিথ্যা প্রচার হারাম।","Spreading falsehood is forbidden.","Why, when you heard it, did not the believing men and believing women think good of one another?","Quran 24:12","Quran",verified,"mittha prochar,falsehood,spread"
187,"অপবাদ দেওয়া কি হারাম?","Is slandering forbidden?","opobad dewa ki haram",Forbidden,Social_Conduct,"Haram (major sin)","অপবাদ দেওয়া মারাত্মক গুনাহ।","Slandering is a severe sin.","And those who accuse chaste women and then do not produce four witnesses - lash them with eighty lashes","Quran 24:4","Quran",verified,"opobad,slander,accusation"
188,"সুদবিহীন লেনদেন করা কি জায়েজ?","Is interest-free transaction permissible?","sud bihin len den kora ki jayez",Permissible,Business_and_Finance,"Mubah / Recommended","সুদবিহীন লেনদেন জায়েজ ও উত্তম।","Interest-free transactions are permissible and preferred.","Allah has permitted trade and forbidden interest","Quran 2:275","Quran",verified,"sud bihin,trade,interest free"
189,"করোনার সময় মসজিদ বন্ধ রাখা কি জায়েজ?","Is closing mosques during a pandemic permissible?","coronar somoy mosjid bondho rakha ki jayez",Permissible,Worship,"Mubah (for necessity)","জীবন রক্ষার স্বার্থে সংক্রামক রোগে সাময়িক বিধিনিষেধ জায়েজ।","Temporary restrictions during pandemics are permissible to preserve life.","And do not kill yourselves","Quran 4:29","Quran",verified,"corona,mosjid,pandemic"
190,"মহামারীর সময় দোয়া করা কি মুস্তাহাব?","Is making dua during a pandemic recommended?","mohamarir somoy doya kora ki mustahab",Recommended,Social_Conduct,"Mustahabb","মহামারী থেকে বাঁচতে দোয়া ও তওবা করা উত্তম।","Dua and repentance during epidemics are recommended.","Call upon Me; I will respond to you","Quran 40:60","Quran",verified,"mohamari,dua,pandemic"
191,"আল্লাহর উপর ধৈর্য ধারণ করা কি ফরজ?","Is having patience upon trials obligatory?","allah r upor dhorjo dharon kora ki foroj",Obligatory,Faith_and_Aqidah,"Fard","মুসিবতে ধৈর্য ধারণ করা ফরজ।","Patience during trials is obligatory.","And seek help through patience and prayer","Quran 2:45","Quran",verified,"dhorjo,patience,sabr"
192,"শোকর আদায় করা কি ফরজ?","Is being grateful to Allah obligatory?","shokor aday kora ki foroj",Obligatory,Faith_and_Aqidah,"Fard (in general)","আল্লাহর শোকর আদায় করা ফরজ।","Gratitude to Allah is obligatory.","So remember Me; I will remember you. And be grateful to Me and do not deny Me","Quran 2:152","Quran",verified,"shokor,gratitude,thanks"
193,"নবজাতকের ডান কানে আজান দেওয়া কি সুন্নত?","Is giving adhan in the right ear of a newborn sunnah?","nobojatoker dan kane ajan dewa ki sunnat",Recommended,Family_and_Marriage,"Sunnah","নবজাতকের ডান কানে আজান ও বাম কানে ইকামত সুন্নত।","Giving adhan in the right ear of a newborn is sunnah.","SEE_REFERENCE_SOURCE","Sunan Abi Dawood on adhan for newborn","Abu_Dawood",NEEDS_VERIFICATION,"ajan,newborn,dan kan"
194,"সন্তানের জন্য ভালো নাম রাখা কি সুন্নত?","Is choosing a good name for a child sunnah?","sontan er jonno valo nam rakha ki sunnat",Recommended,Family_and_Marriage,"Sunnah","সন্তানের জন্য সুন্দর ও অর্থবহ নাম রাখা সুন্নত।","Giving a good name to a child is sunnah.","You will be called on the Day of Resurrection by your names and your fathers' names, so make good names","Sunan Abi Dawood 4948","Abu_Dawood",verified,"nam,name,child"
195,"মুসলিমদের জন্য সালামের প্রসার করা কি সুন্নত?","Is spreading salam among Muslims sunnah?","muslim der jonno salam er prosar kora ki sunnat",Recommended,Social_Conduct,"Sunnah","সালামের প্রসার করা মুসলিম সমাজে ভালোবাসা বাড়ায়।","Spreading salam increases love among Muslims.","You will not enter Paradise until you believe, and you will not believe until you love one another. Shall I tell you something that if you do, you will love one another? Spread salam among you","Sahih Muslim 54","Sahih_Muslim",verified,"salam,spread,love"
196,"রাসূলের (সা.) হাদিস মানা কি ফরজ?","Is obeying the hadith of the Prophet obligatory?","rasul s er hadis mana ki foroj",Obligatory,Faith_and_Aqidah,"Fard (definitive)","রাসূলের হাদিস মেনে চলা ফরজ।","Obeying the Prophet's hadith is obligatory.","Whatever the Messenger gives you, take it, and whatever he forbids you, abstain from it","Quran 59:7","Quran",verified,"hadith,obey,rasul"
197,"ইসলামী জ্ঞান অর্জন করা কি ফরজ?","Is acquiring Islamic knowledge obligatory?","islami gyan orjon kora ki foroj",Obligatory,Faith_and_Aqidah,"Fard (essential knowledge)","প্রয়োজনীয় ইসলামী জ্ঞান অর্জন ফরজ।","Acquiring essential Islamic knowledge is obligatory.","Seeking knowledge is an obligation upon every Muslim","Sunan Ibn Majah 224","Ibn_Majah",verified,"gyan,knowledge,islami"
198,"কুরআন শেখা কি ফরজ?","Is learning the Quran obligatory?","quran shekha ki foroj",Obligatory,Worship,"Fard (essential for worship)","নামাজ আদায়ের জন্য কুরআন শেখা ফরজ।","Learning enough Quran for prayer is obligatory.","The best of you are those who learn the Quran and teach it","Sahih al-Bukhari 5027","Sahih_Bukhari",verified,"quran,shekha,learn"
199,"কুরআন মুখস্থ করা কি মুস্তাহাব?","Is memorizing the Quran recommended?","quran mukhostho kora ki mustahab",Recommended,Worship,"Mustahabb / Sunnah","কুরআন মুখস্থ করা ফজিলতপূর্ণ।","Memorizing the Quran is meritorious.","The one who recites the Quran and memorizes it will be with the noble righteous scribes","Sahih al-Bukhari 4937","Sahih_Bukhari",verified,"quran,hifz,memorize"
200,"নফল দান-সদকা করা কি মুস্তাহাব?","Is voluntary charity recommended?","nafl dan sodka kora ki mustahab",Recommended,Worship,"Mustahabb","নফল দান-সদকা করা মুস্তাহাব।","Voluntary charity is recommended.","Those who spend their wealth [in Allah's way] by night and by day, secretly and publicly - they will have their reward","Quran 2:274","Quran",verified,"dan,sodka,charity"
201,"গরিব-দুঃখীকে সাহায্য করা কি ফরজ?","Is helping the poor and needy obligatory?","gorib dukkhi ke sahajjo kora ki foroj",Obligatory,Social_Conduct,"Wajib (in times of need)","গরিব-দুঃখীকে সাহায্য করা সামর্থ্যবানদের জন্য ওয়াজিব।","Helping the poor is obligatory for those able.","And in their wealth is a recognized right for the poor and the deprived","Quran 70:24-25","Quran",verified,"gorib,poor,help"
202,"এতিমের সম্পদ রক্ষা করা কি ফরজ?","Is protecting the orphan's wealth obligatory?","etim er shompotti rokkha kora ki foroj",Obligatory,Business_and_Finance,"Fard","এতিমের সম্পদ রক্ষা করা ফরজ।","Protecting the orphan's property is obligatory.","And do not approach the orphan's property except in a way that is best","Quran 17:34","Quran",verified,"etim,orphan,property"
203,"এতিমকে ভালোবাসা কি সুন্নত?","Is showing love to orphans sunnah?","etim ke valobasha ki sunnat",Recommended,Social_Conduct,"Sunnah","এতিমকে স্নেহ করা সুন্নত।","Showing compassion to orphans is sunnah.","I and the one who cares for an orphan will be like this in Paradise","Sahih al-Bukhari 5304","Sahih_Bukhari",verified,"etim,orphan,love"
204,"বিধবাদের সাহায্য করা কি মুস্তাহাব?","Is helping widows recommended?","bidhoba der sahajjo kora ki mustahab",Recommended,Social_Conduct,"Mustahabb","বিধবাদের সাহায্য করা মুস্তাহাব।","Helping widows is recommended.","The one who strives for the widow and the poor is like the one who strives in the cause of Allah","Sahih al-Bukhari 5353","Sahih_Bukhari",verified,"bidhoba,widow,help"
205,"অসহায় মানুষকে খাওয়ানো কি মুস্তাহাব?","Is feeding the helpless recommended?","osohay manus ke khaowano ki mustahab",Recommended,Social_Conduct,"Mustahabb","অসহায়কে খাওয়ানো সদকা ও মুস্তাহাব।","Feeding the helpless is recommended charity.","Feed the hungry","Sahih al-Bukhari 3046","Sahih_Bukhari",verified,"khaowano,feed,helpless"
206,"পানি সেচের মাধ্যমে দান করা কি সদকা জারিয়া?","Is providing water a continuing charity?","pani sech er madhome dan kora ki sodka jariya",Recommended,Social_Conduct,"Sunnah / Sadaqah Jariyah","পানি সরবরাহ করা সদকা জারিয়া।","Providing water is a continuous charity.","The best charity is giving water to drink","Sunan Abi Dawood 1679","Abu_Dawood",verified,"pani,water,sadka jariya"
207,"গাছ লাগানো কি সদকা জারিয়া?","Is planting trees a continuing charity?","gach lagano ki sodka jariya",Recommended,Social_Conduct,"Sunnah / Sadaqah Jariyah","গাছ লাগানো সদকা জারিয়া।","Planting trees is a continuous charity.","If a Muslim plants a tree or sows seeds... it is charity","Sahih al-Bukhari 2320","Sahih_Bukhari",verified,"gach,tree,plant,sadka"
208,"কূপ খনন করা কি সদকা জারিয়া?","Is digging a well a continuing charity?","kup khonon kora ki sodka jariya",Recommended,Social_Conduct,"Sunnah / Sadaqah Jariyah","কূপ খনন বা নলকূপ বসানো সদকা জারিয়া।","Digging a well is a continuous charity.","The best charity is giving water to drink","Sunan Abi Dawood 1679","Abu_Dawood",verified,"kup,well,water"
209,"রাস্তা থেকে কষ্টদায়ক জিনিস সরানো কি সদকা?","Is removing harmful things from the road charity?","rasta theke kostodayok jinish sorano ki sodka",Recommended,Social_Conduct,"Mustahabb","রাস্তা থেকে ক্ষতিকর বস্তু সরানো সদকা।","Removing harmful objects from the road is charity.","Removing a harmful thing from the road is charity","Sahih al-Bukhari 2989","Sahih_Bukhari",verified,"rasta,road,harmful"
210,"দুই মুসলিমের মধ্যে মীমাংসা করানো কি মুস্তাহাব?","Is reconciling between Muslims recommended?","dui muslim er moddhe mimangsa korano ki mustahab",Recommended,Social_Conduct,"Mustahabb / Sunnah","দুই মুসলিমের মধ্যে মীমাংসা করানো সওয়াবের কাজ।","Reconciling between Muslims is rewarded.","The best of charity is to reconcile between people","Sunan Abi Dawood 4919","Abu_Dawood",verified,"mimangsa,reconcile,conflict"
211,"হিংসা করা কি হারাম?","Is envy forbidden?","hinghsa kora ki haram",Forbidden,Social_Conduct,"Haram","হিংসা বা হিংসুক মনোভাব হারাম।","Envy is forbidden.","And from the mischief of the envious when he envies","Quran 113:5","Quran",verified,"hinghsa,envy,hassad"
212,"অহংকার করা কি হারাম?","Is arrogance forbidden?","ohonkar kora ki haram",Forbidden,Social_Conduct,"Haram","অহংকার হারাম।","Arrogance is forbidden.","No one will enter Paradise who has an atom's weight of pride in his heart","Sahih Muslim 91","Sahih_Muslim",verified,"ohonkar,arrogance,pride"
213,"পরনিন্দা (নামিমাহ) করা কি হারাম?","Is gossiping (nameemah) forbidden?","poroninda namimah kora ki haram",Forbidden,Social_Conduct,"Haram","পরনিন্দা বা চোগলখোরি হারাম।","Gossiping and spreading tales is forbidden.","The gossiper will not enter Paradise","Sahih al-Bukhari 6056","Sahih_Bukhari",verified,"namimah,poroninda,gossip"
214,"আত্মীয়তার সম্পর্ক বজায় রাখা কি ফরজ?","Is maintaining kinship ties obligatory?","attiyotar somporko bojay rakha ki foroj",Obligatory,Family_and_Marriage,"Fard / Wajib","আত্মীয়তার সম্পর্ক রক্ষা করা ফরজ।","Maintaining kinship ties is obligatory.","And fear Allah, through whom you ask one another, and the wombs","Quran 4:1","Quran",verified,"attiyo,kinship,relation"
215,"আত্মীয়তার সম্পর্ক ছিন্ন করা কি হারাম?","Is severing kinship ties forbidden?","attiyotar somporko chinno kora ki haram",Forbidden,Family_and_Marriage,"Haram (major sin)","আত্মীয়তা ছিন্ন করা হারাম।","Severing kinship ties is forbidden.","So would you perhaps, if you turned away, cause corruption on earth and sever your [ties of] relationship?","Quran 47:22","Quran",verified,"attiyo chinno,kin sever"
216,"বয়স্কদের সম্মান করা কি ফরজ?","Is respecting the elderly obligatory?","boyosko der somman kora ki foroj",Obligatory,Social_Conduct,"Wajib / Sunnah","বয়স্কদের সম্মান করা সুন্নত ও ওয়াজিবের কাছাকাছি।","Respecting the elderly is highly emphasized.","He is not one of us who does not show mercy to our young and respect to our old","Sunan al-Tirmidhi 1919","Tirmidhi",verified,"boyosko,elderly,respect"
217,"ছোটদের স্নেহ করা কি সুন্নত?","Is showing mercy to the young sunnah?","chotoder sneho kora ki sunnat",Recommended,Social_Conduct,"Sunnah","ছোটদের প্রতি স্নেহ করা সুন্নত।","Showing mercy to the young is sunnah.","He is not one of us who does not show mercy to our young and respect to our old","Sunan al-Tirmidhi 1919","Tirmidhi",verified,"choto,young,mercy"
